path,size_GB,exists
C:\Users\Juan\AppData\Local\Packages,1.339,true
C:\Users\Juan\AppData\Local\Docker,,false
C:\Users\Juan\AppData\Local\wsl,0,true
C:\Users\Juan\AppData\Local\Temp,0.098,true
C:\Program Files\WSL,0.822,true
C:\ProgramData\Microsoft\Windows\WSL,,false
C:\Program Files\Docker,,false
G:\wsl,1.563,true
G:\dev\wsl,,false
